"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"e:\project\OOP\PA1\3\ClassSystem.cpp", "C++", 35, 0, 0, 0, 35
"e:\project\OOP\PA1\3\ClassSystem.h", "C++", 17, 0, 0, 1, 18
"e:\project\OOP\PA1\3\Makefile", "Makefile", 0, 10, 0, 5, 15
"e:\project\OOP\PA1\3\Student.cpp", "C++", 33, 0, 0, 0, 33
"e:\project\OOP\PA1\3\Student.h", "C++", 18, 0, 0, 1, 19
"e:\project\OOP\PA1\3\main.cpp", "C++", 38, 0, 0, 9, 47
"Total", "-", 141, 10, 0, 16, 167
